499	 Martin, L	TEX	CF	95	288	26	63	12	0	5	25	16	69	14	5	.219	.264	.313	.576
499	 Williamson, M	SF	RF	10	32	2	7	0	1	0	1	0	8	0	0	.219	.235	.281	.517
503	 Susac, A	SF	C	52	133	14	29	7	2	3	14	14	43	0	0	.218	.297	.368	.666
504	 Pearce, S	BAL	1B	92	294	42	64	13	1	15	40	23	69	1	1	.218	.289	.422	.711
505	 Cuthbert, C	KC	3B	19	46	6	10	2	1	1	8	4	9	0	0	.217	.280	.370	.650
505	 Rusin, C	COL	P	26	46	5	10	0	0	1	4	0	7	0	0	.217	.217	.283	.500
505	 Schafer, J	MIN	CF	27	69	9	15	3	0	0	5	3	23	0	3	.217	.250	.261	.511
505	 Scherzer, M	WSH	P	32	69	4	15	0	0	0	0	2	23	0	0	.217	.239	.217	.457
509	 Parmelee, C	BAL	1B	32	97	11	21	7	1	4	9	4	26	0	1	.216	.255	.433	.688
510	 Jones, G	NYY	RF	57	144	12	31	4	1	5	17	8	37	0	0	.215	.257	.361	.618
511	 Santana, D	MIN	CF	91	261	30	56	10	5	0	21	6	68	8	4	.215	.241	.291	.532
512	 Decker, J	PIT	LF	23	28	8	6	1	1	0	1	7	9	0	0	.214	.371	.321	.693
512	 Drury, B	ARI	3B	20	56	3	12	3	0	2	8	2	8	0	0	.214	.254	.375	.629
512	 Garcia, L	CWS	2B	17	14	0	3	0	0	0	1	1	7	1	0	.214	.267	.214	.481
512	 Kawasaki, M	TOR	2B	23	28	6	6	2	0	0	2	4	6	0	1	.214	.313	.286	.598
512	 Terdoslavich, J	ATL	1B	28	56	5	12	4	1	1	4	3	14	0	0	.214	.254	.375	.629
517	 Gomes, J	KC	LF	95	225	29	48	9	0	7	26	31	81	1	1	.213	.313	.347	.660
518	 Marte, J	DET	1B	33	80	9	17	4	0	4	11	8	22	0	0	.213	.284	.413	.697
519	 Utley, C	LAD	2B	107	373	37	79	21	2	8	39	32	64	4	0	.212	.286	.343	.629
520	 Middlebrooks, W	SD	3B	83	255	23	54	7	2	9	29	11	60	2	1	.212	.241	.361	.602
521	 Ruiz, C	PHI	C	86	284	23	60	13	1	2	22	28	43	1	1	.211	.290	.285	.575
522	 Herrera, D	NYM	2B	31	90	7	19	3	1	3	6	11	23	2	0	.211	.311	.367	.677
522	 Jankowski, T	SD	CF	34	90	9	19	2	2	2	12	4	24	2	1	.211	.245	.344	.589
524	 Gosewisch, T	ARI	C	38	128	9	27	6	0	1	13	8	23	2	1	.211	.261	.281	.542
525	 Castro, J	HOU	C	104	337	38	71	19	0	11	31	33	115	0	0	.211	.283	.365	.648
526	 Pederson, J	LAD	CF	151	480	67	101	19	1	26	54	92	170	4	7	.210	.346	.417	.763
527	 Maldonado, M	MIL	C	79	229	19	48	7	0	4	22	23	65	0	1	.210	.282	.293	.575
528	 Jay, J	STL	CF	79	210	25	44	5	1	1	10	19	36	0	2	.210	.306	.257	.563
528	 Pennington, C	TOR	SS	105	210	24	44	6	0	3	21	27	49	3	0	.210	.298	.281	.578
530	 Buxton, B	MIN	CF	46	129	16	27	7	1	2	6	6	44	2	2	.209	.250	.326	.576
530	 Syndergaard, N	NYM	P	22	43	2	9	1	0	1	4	1	26	0	0	.209	.227	.302	.530
532	 Maxwell, J	SF	RF	100	249	26	52	8	2	7	26	20	76	2	1	.209	.275	.341	.616
533	 Beckham, G	CWS	3B	100	211	24	44	8	0	6	20	19	43	0	1	.209	.275	.332	.607
534	 Baker, J	MIA	1B	41	72	11	15	3	0	3	8	8	25	0	0	.208	.288	.375	.663
534	 Cabrera, E	SF	SS	29	96	7	20	2	0	0	4	5	22	2	0	.208	.250	.229	.479
536	 LaRoche, A	CWS	DH	127	429	41	89	21	0	12	44	49	133	0	0	.207	.293	.340	.634
537	 Arias, J	SF	3B	40	58	5	12	1	0	1	4	0	12	1	0	.207	.207	.276	.483
537	 Barnes, A	LAD	C	20	29	4	6	2	0	0	1	6	6	1	0	.207	.361	.276	.637
539	 Ishikawa, T	PIT	1B	44	63	6	13	3	0	1	8	9	20	0	0	.206	.306	.302	.607
540	 Ceciliani, D	NYM	CF	39	68	5	14	2	0	1	3	4	25	5	1	.206	.270	.279	.550
540	 Muncy, M	OAK	1B	45	102	14	21	8	1	3	9	9	31	0	0	.206	.268	.392	.660
542	 Elmore, J	TB	1B	51	141	10	29	5	0	2	16	12	25	1	1	.206	.263	.284	.547
543	 Descalso, D	COL	SS	101	185	22	38	3	2	5	22	20	45	1	2	.205	.283	.324	.607
544	 McKenry, M	COL	C	58	127	20	26	7	3	4	17	22	41	2	2	.205	.329	.402	.731
545	 Cruz, T	STL	C	69	142	6	29	7	1	2	11	6	32	0	0	.204	.235	.310	.545
546	 Thole, J	TOR	C	18	49	5	10	2	0	0	2	3	9	0	0	.204	.250	.245	.495
547	 Amarista, A	SD	SS	118	324	28	66	10	4	3	30	24	55	5	1	.204	.257	.287	.544
547	 Gallo, J	TEX	3B	36	108	16	22	3	1	6	14	15	57	3	0	.204	.301	.417	.717
549	 Moore, T	WSH	1B	97	187	14	38	12	0	6	27	11	45	0	0	.203	.250	.364	.614
550	 Flaherty, R	BAL	2B	91	267	34	54	8	3	9	31	26	81	0	0	.202	.281	.356	.637
